Icon;Name;Package;Privileged
https://lh3.googleusercontent.com/xBFTJQCPqUh0i97AwiPo-tPBndyn9GWwAqeoxPgKEPLdFcCaRsqcBpr6SC4uYgJ6Ew=s180;Android Accessibility Suite;com.google.android.marvin.talkback;False
https://lh3.googleusercontent.com/drnkC46hMwqPTdRLLLufhKgy_dRhA7uNTN14-tq2NxtI3deDakYOAR_4zeHcqbGg4Q=s180;Android Auto - Google Maps, Media & Messaging;com.google.android.projection.gearhead;False
https://lh3.googleusercontent.com/yv2FTUK7eKV9ZEvdIiMjmruq42wu2cgCgkygTeqkZGn_Y50MEaqlTx3tlYmTvVuo9mY=s180;Android Device Policy;com.google.android.apps.work.clouddpc;False
https://lh3.googleusercontent.com/yCUF0e8C0ql5wmCQC_oaQWA7V5YD8UawFXATiC9j90hj5mnEFzLenuYTc7L7I7p5Ww=s180;Android System WebView;com.google.android.webview;False
https://lh3.googleusercontent.com/k9mlAHQs7g6-nTwUOfWxiV59dDrM1pH5EDkO4R_fhDQZ49O6bS_4ZzoKl1WVrV5Ukbc=s180;Android TV Core Services;com.google.android.tvrecommendations;False
https://lh3.googleusercontent.com/kkSqoj3bYpZHnCkY46t3pMswgSwWB2t6CDjYEXVHrSW19qL95DLE1Zy5KKrWmwPMz0o=s180;Android TV Home;com.google.android.tvlauncher;False
https://lh3.googleusercontent.com/YlZDo5FbktRrY_tLlEBL9wnj1DYY-kAlPon6ty1HN88QMBPDf4ySRAvNIyelVD0Wzuzi=s180;Android TV Remote Control;com.google.android.tv.remote;False
https://lh3.googleusercontent.com/POgn4x_Jrz18VxrjbZC88ijwZJwmOjs2flX1KC0Kz7IF1oncFoKOMsWfFKntJjc20BRJ=s180;Calculator;com.google.android.calculator;False
https://lh3.googleusercontent.com/OF-_SP5tzFPxK7NBoX7Y-Wsz32Woy_JliL4kZSTdkNz-PyAiHV1znVwjkQgn5vGahA=s180;Cardboard;com.google.samples.apps.cardboarddemo;False
https://lh3.googleusercontent.com/979xjmpI6JBOlxNXQrXuyPRuW7jPOg9258hrKZ6HLXJqskTx8thI8c7EZr_rzlKUBLQ=s180;Carrier Services;com.google.android.ims;False
https://lh3.googleusercontent.com/I4DRWoABrUQsaAIQFVSKha98q1u2ilEdrwPJBaf9Mb8KdGZnXzs5DObrwcwUZovgOA=s180;Chrome Remote Desktop;com.google.chromeremotedesktop;False
https://lh3.googleusercontent.com/k-K6mdmZJZrJiuMJCHILReDGjMl_2ljzFIz3QLULfKL1q0tWtTcAkc0RDsjg9QEuXYw=s180;Clock;com.google.android.deskclock;False
https://lh3.googleusercontent.com/IOAolyiGssaiu7zU7RDqoamzRzsugMaCGCDj8RteqmU3MCvp1Bel_rZVCWc0uxY3lRsP=s180;Cloud Print;com.google.android.apps.cloudprint;False
https://lh3.googleusercontent.com/D-haUsSx771Pt4brCyFEJUNKZaC8NUsD2bMB-ZL_yE2LnYdmt3YbgfZwDDM9B-wBHw=s180;Contacts;com.google.android.contacts;True
https://lh3.googleusercontent.com/d74zkuWfVBFWjyhWXz9R2d6wh-WCBWoNB4M0x8iIXHvDOvdYbXJA4ivUQBWTkUjKMso=s180;Digital Wellbeing;com.google.android.apps.wellbeing;False
https://lh3.googleusercontent.com/1nfAdJs2Ep2q1skM7QwJ1uHooWSbpFkbIBHhAX6EmdzEKmtk42713TiTU28mWlkcFKPA=s180;Files by Google: Clean up space on your phone;com.google.android.apps.nbu.files;False
https://lh3.googleusercontent.com/ymegw3qgqrrwF0fDDXB51J-ss5ucNCDMJGuBT3hr4AeG2DyfxWAU8iLRJGrcvwRun-Y=s180;Gallery Go by Google Photos;com.google.android.apps.photosgo;False
https://lh3.googleusercontent.com/X64En0aW6jkvDnd5kr16u-YuUsoJ1W2cBzJab3CQ5lObLeQ3T61DpB7AwIoZ7uqgCn4=s180;Gboard - the Google Keyboard;com.google.android.inputmethod.latin;False
https://lh3.googleusercontent.com/qTG9HMCp-s_aubJGeQWkR6M_myn-aXDJnraWn9oePcY1dGbYqXibaeLQBAeMdmxSBus=s180;Gmail;com.google.android.gm;False
https://lh3.googleusercontent.com/DKoidc0T3T1KvYC2stChcX9zwmjKj1pgmg3hXzGBDQXM8RG_7JjgiuS0CLOh8DUa7as=s180;Google;com.google.android.googlequicksearchbox;True
https://lh3.googleusercontent.com/gDLgYeTaZUTQXa9hu0f4OgxAJedWvpcz3puIj3rgWwYhUjsruRfmKWheF1Wm-oVvPgDe=s180;Google Ads - Grow Your Business Online;com.google.android.apps.adwords;False
https://lh3.googleusercontent.com/Ac7UebUnwu5-zLt4gN1HlW5KgZhquPJbNhQk2chzdrMjoTPxKJQkxBL5FGAJgp3lCw=s180;Google Analytics;com.google.android.apps.giant;False
https://lh3.googleusercontent.com/d6Js0wL6riInBUWbxdN5rJjuu_6uygfs-06-8RVRRhDDKC9D4Hs8ZAevLsguTngc0Vkq=s180;Google Apps Device Policy;com.google.android.apps.enterprise.dmagent;False
https://lh3.googleusercontent.com/0yIxsU6mBbX1aXXWw9kmv3xu_rduwb1HO3byPuawf2Uophei8s7Xgxu4FdjOc_Bi488=s180;Google Arts & Culture;com.google.android.apps.cultural;False
https://lh3.googleusercontent.com/ORzWxi-sIo_hCgSa6uzVvBUE4osKUqRVzHnniUUxA2WXD7BnZ95BNVpWFLUTKRyJRdU=s180;Google Assistant - Get things done, hands-free;com.google.android.apps.googleassistant;False
https://lh3.googleusercontent.com/HPc5gptPzRw3wFhJE1ZCnTqlvEvuVFBAsV9etfouOhdRbkp-zNtYTzKUmUVPERSZ_lAL=s180;Google Authenticator;com.google.android.apps.authenticator2;False
https://lh3.googleusercontent.com/oGR9I1X9No3SfFEXrq655tETtVVzI3jIphhmEVPGPEVuM5gfwh8lOGWHQFf6gjSTvw=s180;Google Calendar;com.google.android.calendar;False
https://lh3.googleusercontent.com/UEhZQtc_3LCwkKIayRjHG63EfC9bsXvJjuWiFMvVRAe_tHyk0pW4ZmCBJQCENxmYlYk=s180;Google Camera;com.google.android.GoogleCamera;False
https://lh3.googleusercontent.com/KwUBNPbMTk9jDXYS2AeX3illtVRTkrKVh5xR1Mg4WHd0CG2tV4mrh1z3kXi5z_warlk=s180;Google Chrome: Fast & Secure;com.android.chrome;False
https://lh3.googleusercontent.com/NNP08MjBoIrYbgiTnUsaNepMh6QhH0UqHSUtbEJEIBPfogcx27X-KkwUU94yL8lw_A=s180;Google Docs;com.google.android.apps.docs.editors.docs;False
https://lh3.googleusercontent.com/1pw-tHjrkmMgnr63nxOQStYnpVkieXKP9-1RafDRtHBAQ65cN7GcsNKf4k0rWsB--W8d=s180;Google Drive;com.google.android.apps.docs;False
https://lh3.googleusercontent.com/l9KG7T3GgFZtvfMeJ_aTsaofrGP8JnmQCPGuDrxhvFAfC-IpXhwGfMGeH2AihVqWBlM=s180;Google Duo - High Quality Video Calls;com.google.android.apps.tachyon;False
https://lh3.googleusercontent.com/9ORDOmn8l9dh-j4Sg3_S7CLcy0RRAI_wWt5jZtJOPztwnEkQ4y7mmGgoSYqbFR5jTc3m=s180;Google Earth;com.google.earth;False
https://lh3.googleusercontent.com/rwPp_dwYxzs2NldnzEJWWfDljIfoAxlNK-UFth3c_7Vbf5_vA2HK5Df6pbdQ3Qnmnw=s180;Google Family Link for children & teens;com.google.android.apps.kids.familylinkhelper;False
