Icon,Name,Package,Genre
https://play-lh.googleusercontent.com/HstUa1VemLGLop_1ad8aAviAqEBPynQVqaZAff_0ZiKiAfmPw0DlB7_PWz8X90Kd38w=w240-h480,Accessibility Scanner,"com.google.android.apps.accessibility.auditor","Tools"
https://play-lh.googleusercontent.com/40O3WWGTkjs1JIZS4O1XlACjFED7oB2x1KLRb8YROg9DvpVyRBnEu8SKc2iCW9haIQ=w240-h480,Action Blocks,"com.google.android.apps.accessibility.maui.actionblocks","Tools"
https://play-lh.googleusercontent.com/xBFTJQCPqUh0i97AwiPo-tPBndyn9GWwAqeoxPgKEPLdFcCaRsqcBpr6SC4uYgJ6Ew=w240-h480,Android Accessibility Suite,"com.google.android.marvin.talkback",""
https://play-lh.googleusercontent.com/drnkC46hMwqPTdRLLLufhKgy_dRhA7uNTN14-tq2NxtI3deDakYOAR_4zeHcqbGg4Q=w240-h480,Android Auto,"com.google.android.projection.gearhead","Auto & Vehicles"
https://play-lh.googleusercontent.com/zEW0inXIuBfVKxobAsTTIZugcGL_vnrW9C9fNQtuaoJZb_hD9EbL2cQJ5Rk4dv1c-vyh=w240-h480,Android Auto Receiver,"com.google.android.embedded.projection","Auto & Vehicles"
https://play-lh.googleusercontent.com/yv2FTUK7eKV9ZEvdIiMjmruq42wu2cgCgkygTeqkZGn_Y50MEaqlTx3tlYmTvVuo9mY=w240-h480,Android Device Policy,"com.google.android.apps.work.clouddpc","Tools"
https://play-lh.googleusercontent.com/-s7qEc5rMxbFyKzjQjYXiPfit1oGLF3Q-3i9D1onMHsIZOUTx-zVr14a9J3s6uiKEd4=w240-h480,Android System WebView,"com.google.android.webview","Tools"
https://play-lh.googleusercontent.com/RVXy97H8ZVeJ-SUyVfNbqWFedHdTXeu8oYKNqzN1U-KgzD9hb1VeWDtaC4ZPmjd2V_o=w240-h480,Android System WebView Beta,"com.google.android.webview.beta","Tools"
https://play-lh.googleusercontent.com/-goa1DeaKlZ8xtEXrWjs9aOrKlrNfwUkm613-268hDtPLw-6o9JNapC5Su5nweMWyHQ=w240-h480,Android System WebView Canary,"com.google.android.webview.canary","Tools"
https://play-lh.googleusercontent.com/XjsVvwGYjOKyAuYgvBKEfjPJLuRFxZpSo1v7iRkmZjM7CIP7aQOyCdLNkSqEdhHwP2c=w240-h480,Android System WebView Dev,"com.google.android.webview.dev","Tools"
https://play-lh.googleusercontent.com/k9mlAHQs7g6-nTwUOfWxiV59dDrM1pH5EDkO4R_fhDQZ49O6bS_4ZzoKl1WVrV5Ukbc=w240-h480,Android TV Core Services,"com.google.android.tvrecommendations","Tools"
https://play-lh.googleusercontent.com/kkSqoj3bYpZHnCkY46t3pMswgSwWB2t6CDjYEXVHrSW19qL95DLE1Zy5KKrWmwPMz0o=w240-h480,Android TV Home,"com.google.android.tvlauncher","Tools"
https://play-lh.googleusercontent.com/awItARXnEpTdEoCP7o3aDtMkzRSC5MeLjFHYt5LiUnvtdG0c94f7_2qDeSVEeB_syA=w240-h480,Android TV Launcher,"com.google.android.leanbacklauncher","Tools"
https://play-lh.googleusercontent.com/Pjx2eKo82oZKmsTYzt65EiGd_vniikZEAPBVV73p9GR8ZT3DMLbj4bcnP2dRwK9E-dc=w240-h480,Android TV Remote Service,"com.google.android.tv.remote.service","Tools"
https://play-lh.googleusercontent.com/GzBTPDfbsCFDP31USwZQeRiU2p5iRYbPGSSfzDjnd16DxXkGU-okOuH81OJ6pK5Fsfc=w240-h480,Assistant,"com.google.android.wearable.assistant","Tools"
https://play-lh.googleusercontent.com/5vDnNvm80Wc8OjhaTTMH8P-fdiXGpDqfTIlMUBGwkql3YRvPxH3Xz8uDEISvDTyUFw=w240-h480,Backdrop Daydream,"com.google.android.backdrop","Tools"
https://play-lh.googleusercontent.com/cWG9-bk2_zLdKsN9vsYEdbCReVfzgXU6FeHUmLI8a24FoZ05TpOLYXInCQ278FTwCw=w240-h480,Blogger,"com.google.android.apps.blogger","Social"
https://play-lh.googleusercontent.com/POgn4x_Jrz18VxrjbZC88ijwZJwmOjs2flX1KC0Kz7IF1oncFoKOMsWfFKntJjc20BRJ=w240-h480,Calculator,"com.google.android.calculator","Tools"
