Icon,Package,Name,Genre,Privileged
https://lh3.googleusercontent.com/xBFTJQCPqUh0i97AwiPo-tPBndyn9GWwAqeoxPgKEPLdFcCaRsqcBpr6SC4uYgJ6Ew=s180,com.google.android.marvin.talkback,"Android Accessibility Suite","Tools",False
https://lh3.googleusercontent.com/drnkC46hMwqPTdRLLLufhKgy_dRhA7uNTN14-tq2NxtI3deDakYOAR_4zeHcqbGg4Q=s180,com.google.android.projection.gearhead,"Android Auto - Google Maps, Media & Messaging","Auto & Vehicles",False
https://lh3.googleusercontent.com/yv2FTUK7eKV9ZEvdIiMjmruq42wu2cgCgkygTeqkZGn_Y50MEaqlTx3tlYmTvVuo9mY=s180,com.google.android.apps.work.clouddpc,"Android Device Policy","Tools",False
https://lh3.googleusercontent.com/yCUF0e8C0ql5wmCQC_oaQWA7V5YD8UawFXATiC9j90hj5mnEFzLenuYTc7L7I7p5Ww=s180,com.google.android.webview,"Android System WebView","Tools",False
https://lh3.googleusercontent.com/k9mlAHQs7g6-nTwUOfWxiV59dDrM1pH5EDkO4R_fhDQZ49O6bS_4ZzoKl1WVrV5Ukbc=s180,com.google.android.tvrecommendations,"Android TV Core Services","Tools",False
https://lh3.googleusercontent.com/kkSqoj3bYpZHnCkY46t3pMswgSwWB2t6CDjYEXVHrSW19qL95DLE1Zy5KKrWmwPMz0o=s180,com.google.android.tvlauncher,"Android TV Home","Tools",False
https://lh3.googleusercontent.com/YlZDo5FbktRrY_tLlEBL9wnj1DYY-kAlPon6ty1HN88QMBPDf4ySRAvNIyelVD0Wzuzi=s180,com.google.android.tv.remote,"Android TV Remote Control","Tools",False
https://lh3.googleusercontent.com/POgn4x_Jrz18VxrjbZC88ijwZJwmOjs2flX1KC0Kz7IF1oncFoKOMsWfFKntJjc20BRJ=s180,com.google.android.calculator,"Calculator","Tools",False
https://lh3.googleusercontent.com/OF-_SP5tzFPxK7NBoX7Y-Wsz32Woy_JliL4kZSTdkNz-PyAiHV1znVwjkQgn5vGahA=s180,com.google.samples.apps.cardboarddemo,"Cardboard","Libraries & Demo",False
https://lh3.googleusercontent.com/979xjmpI6JBOlxNXQrXuyPRuW7jPOg9258hrKZ6HLXJqskTx8thI8c7EZr_rzlKUBLQ=s180,com.google.android.ims,"Carrier Services","Communication",False
https://lh3.googleusercontent.com/I4DRWoABrUQsaAIQFVSKha98q1u2ilEdrwPJBaf9Mb8KdGZnXzs5DObrwcwUZovgOA=s180,com.google.chromeremotedesktop,"Chrome Remote Desktop","Tools",False
https://lh3.googleusercontent.com/k-K6mdmZJZrJiuMJCHILReDGjMl_2ljzFIz3QLULfKL1q0tWtTcAkc0RDsjg9QEuXYw=s180,com.google.android.deskclock,"Clock","Tools",False
https://lh3.googleusercontent.com/IOAolyiGssaiu7zU7RDqoamzRzsugMaCGCDj8RteqmU3MCvp1Bel_rZVCWc0uxY3lRsP=s180,com.google.android.apps.cloudprint,"Cloud Print","Productivity",False
https://lh3.googleusercontent.com/D-haUsSx771Pt4brCyFEJUNKZaC8NUsD2bMB-ZL_yE2LnYdmt3YbgfZwDDM9B-wBHw=s180,com.google.android.contacts,"Contacts","Communication",True
https://lh3.googleusercontent.com/d74zkuWfVBFWjyhWXz9R2d6wh-WCBWoNB4M0x8iIXHvDOvdYbXJA4ivUQBWTkUjKMso=s180,com.google.android.apps.wellbeing,"Digital Wellbeing","Tools",False
https://lh3.googleusercontent.com/1nfAdJs2Ep2q1skM7QwJ1uHooWSbpFkbIBHhAX6EmdzEKmtk42713TiTU28mWlkcFKPA=s180,com.google.android.apps.nbu.files,"Files by Google: Clean up space on your phone","Tools",False
https://lh3.googleusercontent.com/ymegw3qgqrrwF0fDDXB51J-ss5ucNCDMJGuBT3hr4AeG2DyfxWAU8iLRJGrcvwRun-Y=s180,com.google.android.apps.photosgo,"Gallery Go by Google Photos","Photography",False
https://lh3.googleusercontent.com/X64En0aW6jkvDnd5kr16u-YuUsoJ1W2cBzJab3CQ5lObLeQ3T61DpB7AwIoZ7uqgCn4=s180,com.google.android.inputmethod.latin,"Gboard - the Google Keyboard","Tools",False
https://lh3.googleusercontent.com/qTG9HMCp-s_aubJGeQWkR6M_myn-aXDJnraWn9oePcY1dGbYqXibaeLQBAeMdmxSBus=s180,com.google.android.gm,"Gmail","Communication",False
https://lh3.googleusercontent.com/DKoidc0T3T1KvYC2stChcX9zwmjKj1pgmg3hXzGBDQXM8RG_7JjgiuS0CLOh8DUa7as=s180,com.google.android.googlequicksearchbox,"Google","Tools",True
https://lh3.googleusercontent.com/gDLgYeTaZUTQXa9hu0f4OgxAJedWvpcz3puIj3rgWwYhUjsruRfmKWheF1Wm-oVvPgDe=s180,com.google.android.apps.adwords,"Google Ads - Grow Your Business Online","Business",False
https://lh3.googleusercontent.com/Ac7UebUnwu5-zLt4gN1HlW5KgZhquPJbNhQk2chzdrMjoTPxKJQkxBL5FGAJgp3lCw=s180,com.google.android.apps.giant,"Google Analytics","Business",False
https://lh3.googleusercontent.com/d6Js0wL6riInBUWbxdN5rJjuu_6uygfs-06-8RVRRhDDKC9D4Hs8ZAevLsguTngc0Vkq=s180,com.google.android.apps.enterprise.dmagent,"Google Apps Device Policy","Productivity",False
https://lh3.googleusercontent.com/0yIxsU6mBbX1aXXWw9kmv3xu_rduwb1HO3byPuawf2Uophei8s7Xgxu4FdjOc_Bi488=s180,com.google.android.apps.cultural,"Google Arts & Culture","Education",False
https://lh3.googleusercontent.com/ORzWxi-sIo_hCgSa6uzVvBUE4osKUqRVzHnniUUxA2WXD7BnZ95BNVpWFLUTKRyJRdU=s180,com.google.android.apps.googleassistant,"Google Assistant - Get things done, hands-free","Productivity",False
