Icon,Package,Name,Genre,Privileged
https://play-lh.googleusercontent.com/HstUa1VemLGLop_1ad8aAviAqEBPynQVqaZAff_0ZiKiAfmPw0DlB7_PWz8X90Kd38w=s180,com.google.android.apps.accessibility.auditor,"Accessibility Scanner","Tools",False
https://play-lh.googleusercontent.com/40O3WWGTkjs1JIZS4O1XlACjFED7oB2x1KLRb8YROg9DvpVyRBnEu8SKc2iCW9haIQ=s180,com.google.android.apps.accessibility.maui.actionblocks,"Action Blocks","Tools",False
https://play-lh.googleusercontent.com/xBFTJQCPqUh0i97AwiPo-tPBndyn9GWwAqeoxPgKEPLdFcCaRsqcBpr6SC4uYgJ6Ew=s180,com.google.android.marvin.talkback,"Android Accessibility Suite","Tools",False
https://play-lh.googleusercontent.com/drnkC46hMwqPTdRLLLufhKgy_dRhA7uNTN14-tq2NxtI3deDakYOAR_4zeHcqbGg4Q=s180,com.google.android.projection.gearhead,"Android Auto","Auto & Vehicles",False
https://play-lh.googleusercontent.com/yv2FTUK7eKV9ZEvdIiMjmruq42wu2cgCgkygTeqkZGn_Y50MEaqlTx3tlYmTvVuo9mY=s180,com.google.android.apps.work.clouddpc,"Android Device Policy","Tools",False
https://play-lh.googleusercontent.com/sMzCSERY-5_8VZ2z9v0kvzM3ZA21uRHMrVGSYMPP499ecagswyzFYUMbfU02wwDnL1k=s180,com.google.android.webview,"Android System WebView","Tools",False
https://play-lh.googleusercontent.com/fRsSM8h8e9hRvPR2IO-Ht-K5D_9ufnnMDeV4wl691zMiALFoNTS6NBqA2JQqydclkNr-=s180,com.google.android.webview.beta,"Android System WebView Beta","Tools",False
https://play-lh.googleusercontent.com/S-wMzJLgCULrqVJPwIzO5QFNGL-2RUqg1d40mj4ObbioHqj3BruFZOWT_3DC6Bp65Q=s180,com.google.android.webview.canary,"Android System WebView Canary","Tools",False
https://play-lh.googleusercontent.com/NfIH6s4kxDVbL7RZSmd168hz-gDhelWpa0qZT-XVXXhLOMdfas2-itIDTdRl_1jEeQ=s180,com.google.android.webview.dev,"Android System WebView Dev","Tools",False
https://play-lh.googleusercontent.com/k9mlAHQs7g6-nTwUOfWxiV59dDrM1pH5EDkO4R_fhDQZ49O6bS_4ZzoKl1WVrV5Ukbc=s180,com.google.android.tvrecommendations,"Android TV Core Services","Tools",False
https://play-lh.googleusercontent.com/kkSqoj3bYpZHnCkY46t3pMswgSwWB2t6CDjYEXVHrSW19qL95DLE1Zy5KKrWmwPMz0o=s180,com.google.android.tvlauncher,"Android TV Home","Tools",False
https://play-lh.googleusercontent.com/awItARXnEpTdEoCP7o3aDtMkzRSC5MeLjFHYt5LiUnvtdG0c94f7_2qDeSVEeB_syA=s180,com.google.android.leanbacklauncher,"Android TV Launcher","Tools",False
https://play-lh.googleusercontent.com/gbcQLTXdDNlPY1J0davvLFka_T_EJoPYcpTnqMRTSS7ehvmHUcBwF1h_09zQ3ptElLQ=s180,com.google.ar.unity.ddelements,"ARCore Elements","Tools",False
https://play-lh.googleusercontent.com/cWG9-bk2_zLdKsN9vsYEdbCReVfzgXU6FeHUmLI8a24FoZ05TpOLYXInCQ278FTwCw=s180,com.google.android.apps.blogger,"Blogger","Social",False
https://play-lh.googleusercontent.com/POgn4x_Jrz18VxrjbZC88ijwZJwmOjs2flX1KC0Kz7IF1oncFoKOMsWfFKntJjc20BRJ=s180,com.google.android.calculator,"Calculator","Tools",False
https://play-lh.googleusercontent.com/iEVVIzoiU_qC51gJ9CUH--TUA5_jlWPKqfdAkbYZSPVN1icDNinx1t6PahSU5LxRm4kP=s180,com.google.android.apps.cameos,"Cameos on Google","Entertainment",False
https://play-lh.googleusercontent.com/OF-_SP5tzFPxK7NBoX7Y-Wsz32Woy_JliL4kZSTdkNz-PyAiHV1znVwjkQgn5vGahA=s180,com.google.samples.apps.cardboarddemo,"Cardboard","Libraries & Demo",False
https://play-lh.googleusercontent.com/vQsijbqA_s23-qu0vd-4Rlw7MHQAF0Gbrtve3VtHT4ztFmkDGXHM2eb1GRC3z0WY-hY=s180,com.google.vr.cardboard.apps.designlab,"Cardboard Design Lab","Libraries & Demo",False
https://play-lh.googleusercontent.com/979xjmpI6JBOlxNXQrXuyPRuW7jPOg9258hrKZ6HLXJqskTx8thI8c7EZr_rzlKUBLQ=s180,com.google.android.ims,"Carrier Services","Communication",False
