PackageName,Privileged
com.google.android.contacts,true
com.google.android.dialer,true
com.google.android.talk,true
com.google.android.gms,true
com.google.android.googlequicksearchbox,true
com.google.android.apps.walletnfcrel,true
com.google.android.apps.books,false
com.google.android.calendar,false
com.android.chrome,false
com.google.android.apps.cloudprint,false
com.google.android.deskclock,false
com.google.android.apps.enterprise.dmagent,false
com.google.android.apps.work.clouddpc,false
com.google.android.apps.docs,false
com.google.android.apps.docs.editors.docs,false
com.google.android.apps.docs.editors.sheets,false
com.google.android.apps.docs.editors.slides,false
com.google.android.apps.fitness,false
com.google.android.GoogleCamera,false
com.google.earth,false
com.google.android.apps.inputmethod.hindi,false
com.google.android.launcher,false
com.google.android.inputmethod.pinyin,false
com.google.android.tts,false
jp.co.omronsoft.iwnnime.ml,false
com.google.android.inputmethod.korean,false
com.google.android.inputmethod.latin,false
com.google.android.apps.maps,false
com.google.android.music,false
com.google.android.apps.magazines,false
com.google.android.apps.genie.geniewidget,false
com.google.android.apps.photos,false
com.google.android.play.games,false
com.google.android.apps.plus,false
com.google.android.gm,false
com.google.android.keep,false
com.google.android.street,false
com.google.android.marvin.talkback,false
com.google.android.videos,false
com.google.android.webview,false
com.google.android.youtube,false
